author,permlink,title,category,body,json_metadata,created,root_title,url,children
naijaboost,naijaboost-daily-curation-total-of-111-authors-curated,Naijaboost Daily Curation; Total of 111 Authors Curated,curation,"In the light of supporting the growing community, @naijaboost brings you today's curation update.

# Total of 111 Accounts was curated today:
Authors Curated:
@stainedsheets, @ekeleni, @geniusvic, @casweeney, @deeambuiltandach, @beyoundgooggling, @olaseniolamide, @omosebitolulope, @k-fashion, @drigweeu, @choicewilliam, @catherinedouglas, @naijatimez, @teekingtv, @gladike, @bishopson, hollyman05, @unique18, @gerrardihno, @adelax, @eltida, @evelynirho, @enniehollar, @kartie, @joseph0852, @tony-duke, @msoke, @suzzie, @sayodele52, @vellz, @vickybantin, @inyeibim, @sahrodion, @ebujorvictor, @samal, @murphylee, @babatunde001, @atikajayboy, @stach, @chariss, @mercy20, @olamex, @juceleonu, @smartswimacademy, @smartakpos, @rebbeccafl, @handsome9ice, @oniofiokluke, @faves, @euronation, @samfo, @marpemusic, @uniqueknowledge, @youngfred, @goodinfluence, @daniel-otaniel, @harddeynike, @evarich, @oluchi, @heryzal, @bennyman, @philipuyi, @praizychris, @jayo, @amaragod, @fissyfays, @steemitlifestyle, @inamotata, @samsmego, ","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""stainedsheets"",""ekeleni"",""geniusvic"",""casweeney"",""deeambuiltandach"",""beyoundgooggling"",""olaseniolamide"",""omosebitolulope"",""k-fashion"",""drigweeu"",""choicewilliam"",""catherinedouglas"",""naijatimez"",""teekingtv"",""gladike"",""bishopson"",""unique18"",""gerrardihno"",""adelax"",""eltida"",""evelynirho"",""enniehollar"",""kartie"",""joseph0852"",""tony-duke"",""msoke"",""suzzie"",""sayodele52"",""vellz"",""vickybantin"",""inyeibim"",""sahrodion"",""ebujorvictor"",""samal"",""murphylee"",""babatunde001"",""atikajayboy"",""stach"",""chariss"",""mercy20"",""olamex"",""juceleonu"",""smartswimacademy"",""smartakpos"",""rebbeccafl"",""handsome9ice"",""oniofiokluke"",""faves"",""euronation"",""samfo"",""marpemusic"",""uniqueknowledge"",""youngfred"",""goodinfluence"",""daniel-otaniel"",""harddeynike"",""evarich"",""oluchi"",""heryzal"",""bennyman"",""philipuyi"",""praizychris"",""jayo"",""amaragod"",""fissyfays"",""steemitlifestyle"",""inamotata"",""samsmego"",""samueloption"",""realizk36"",""sleepy-mouth"",""tori93"",""beyondocean"",""ydbcheeboss"",""pumping"",""adegeye"",""s",2018-01-30 23:51:18,Naijaboost Daily Curation; Total of 111 Authors Curated,/curation/@naijaboost/naijaboost-daily-curation-total-of-111-authors-curated,5
naijaboost,naijaboost-daily-curation-report-total-of-58-authors-curated,Naijaboost Daily Curation Report; Total of 58 Authors Curated,curation,"In the light of supporting the growing community, @naijaboost brings you today's curation update.

# Total of 58 Accounts was curated today:
Authors Curated:
@olamisexy, @steve1122, @maxdevalue, @yaradua, @teni, @aamin, @tejumola, @blessing97, @edith4angelseu, @steaks-info, @rubies, @steaks, @rotimi, @owo-paki, @semilore, @olayiwola, @owoblo, @oluwatobiloba, @abiye, @olumideolowoyeye, @cjsonia, @babatunde001, @oluchi, @sheglow, @steepup, @mojubare, @kingsley-clement, @samuelwealth, @mercy20, @matthaisjohn, @koddmc, @ceekay, @derrick9, @jaayy, @josediccus, @abuoshioke, @samexycool, @holuwa-seun, @iwritealot, @gee-world, @stach, @juli1, @excel6068, @richgang, @omodolapo, @funmi, @kingernie, @e-bass, @deandaniel, @dele, @caleb-ajayi, @yudee, @haoma, @bettykatty, @nancy007, @anyagladys, @hboi, @verity.


# Want to support this project;
Send Steem/SBD or delegate SP to @naijaboost.
You can also support by joining @naijaboost curation trail on steemauto

# The Team;
The team behind this project still remains @ceep","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""olamisexy"",""steve1122"",""maxdevalue"",""yaradua"",""teni"",""aamin"",""tejumola"",""blessing97"",""edith4angelseu"",""steaks-info"",""rubies"",""steaks"",""rotimi"",""owo-paki"",""semilore"",""olayiwola"",""owoblo"",""oluwatobiloba"",""abiye"",""olumideolowoyeye"",""cjsonia"",""babatunde001"",""oluchi"",""sheglow"",""steepup"",""mojubare"",""kingsley-clement"",""samuelwealth"",""mercy20"",""matthaisjohn"",""koddmc"",""ceekay"",""derrick9"",""jaayy"",""josediccus"",""abuoshioke"",""samexycool"",""holuwa-seun"",""iwritealot"",""gee-world"",""stach"",""juli1"",""excel6068"",""richgang"",""omodolapo"",""funmi"",""kingernie"",""e-bass"",""deandaniel"",""dele"",""caleb-ajayi"",""yudee"",""haoma"",""bettykatty"",""nancy007"",""anyagladys"",""hboi"",""verity"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",""lukestokes.mhth"",""bluewaves"",""samstickkz"",""honourmaus"",""tezzmax"",""davidad"",""emmyllionaire"",""ewuoso"",""maryfavour"",""teaser1""],""image"":[""https://steemitimages.com/DQmUxRQdr43CEFai8JNYrMcy7TxcDmUVn1MgVSafbKBW2To/IMG_20171114_093823_050.jpg""],""links""",2018-01-27 18:26:30,Naijaboost Daily Curation Report; Total of 58 Authors Curated,/curation/@naijaboost/naijaboost-daily-curation-report-total-of-58-authors-curated,7
naijaboost,naijaboost-daily-curation-report-total-of-120-authors-curated-today,Naijaboost Daily Curation Report; Total of 120 Authors Curated Today,curation,"In the light of supporting the growing community, @naijaboost brings you today's curation update.

# Total of 120 Accounts was curated today:
Authors Curated:
@oluwatobiloba, @steemit-virus, @uwannakenzy, @musteethany, @misterdianabasi, @victori-moses, @emem, @kartie, @bat-junior, @jayboss, @jannie, @divinechika, @dayi, @jaayy, @olayiwola, @dayonos, @gilgal, @medins, @gamsam, @kelly007, @eyovictor, @debbylicious, @adesojisouljay, @ajsol, @faetee, @easylifestyle, @peeaity, @ambdavid, @xpency, @oluchi, @okeaguugochukwu, @oyinkan, @cassey001, @lordrayden, @ekeleni, @oniraphaeleu, @pryde, @hibeekay, @giftessiet, @onyi, @ajibade, @baradi, @ajremy, @bundis10, @ttopswag, @beatzbyblizz, @andy212, @peace92, @outhori5ed, @davidekpin, @phait, @debbyoye, @zafiro, @bania, @africaunchained, @tutufaith, @ogirimatuma, @chisart, @rayzeebee, @kimbella1 @theheralds, @majordon, @timileyin988, @ehiboss, @fatherfaith, @estherikott, @dintellectual, @abbykomz, @flexxy, @kingsley-clement, @jenwizzy, @ajala, @muhus, @abiodun1, @madly","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""oluwatobiloba"",""steemit-virus"",""uwannakenzy"",""musteethany"",""misterdianabasi"",""victori-moses"",""emem"",""kartie"",""bat-junior"",""jayboss"",""jannie"",""divinechika"",""dayi"",""jaayy"",""olayiwola"",""dayonos"",""gilgal"",""medins"",""gamsam"",""kelly007"",""eyovictor"",""debbylicious"",""adesojisouljay"",""ajsol"",""faetee"",""easylifestyle"",""peeaity"",""ambdavid"",""xpency"",""oluchi"",""okeaguugochukwu"",""oyinkan"",""cassey001"",""lordrayden"",""ekeleni"",""oniraphaeleu"",""pryde"",""hibeekay"",""giftessiet"",""onyi"",""ajibade"",""baradi"",""ajremy"",""bundis10"",""ttopswag"",""beatzbyblizz"",""andy212"",""peace92"",""outhori5ed"",""davidekpin"",""phait"",""debbyoye"",""zafiro"",""bania"",""africaunchained"",""tutufaith"",""ogirimatuma"",""chisart"",""rayzeebee"",""kimbella1"",""theheralds"",""majordon"",""timileyin988"",""ehiboss"",""fatherfaith"",""estherikott"",""dintellectual"",""abbykomz"",""flexxy"",""kingsley-clement"",""jenwizzy"",""ajala"",""muhus"",""abiodun1"",""madly"",""omelectro"",""thomasgift"",""oluwafayokemi"",""favoursampson"",""augustinej"",""kapable"",""augus",2018-01-25 09:46:06,Naijaboost Daily Curation Report; Total of 120 Authors Curated Today,/curation/@naijaboost/naijaboost-daily-curation-report-total-of-120-authors-curated-today,7
naijaboost,epcsm-naijaboost-daily-curation-report-total-of-92-authors-curated,Naijaboost Daily Curation Report: Total of 92 Authors Curated.,curation,"In the light of supporting the growing community, @naijaboost brings you today's curation update.

# Total of 92 Accounts was curated today:
Authors curated:
@ehiboss,  @jayloloman, @samuelwealth, @airhawk-project, @gloglo, @estheria, @sweetesttracey, @nuella, @galore4798, @sirlemhjr, @debbylicious, @mandyi, @elizabethscarlet, @raphaelwodah, @morenikeji,  @funmex @fabianmaria, @okekemmichael, @steem-lagos, @feliicia, @mzuami, @elechichinyere, @madall247, @mossydaro, @kurokeme, @gtan, @vheobong, @ugo-otunji, @anyagladys, @ourhistorymatters, @mimy, @ajala, @phunke, @naijatimez, @irenz, @outori5ed, @casweeney, @jaff8, @eniwhealth, @bollutech, @yvonn, @penking, @doche1, @keezo, @wakkyblogger, @africaunchained, @kayceesauve, @dorkay, @shedrachjohnson, @folakere, @olamisexy, @ikechukwu411, @leczy,  @dre-lex,  @kayceefresh, @utomobong, @whalez, @genievive, @eleaza, @owoblow-steemit, @kvngcreamy, @drap, @bellien, @oghenemaro, @ehinderodare, @oyin, @emmyllionaire, @moezzy, @dhavey, @olubussy,   @brindocorp, @praize-e","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""ehiboss"",""jayloloman"",""samuelwealth"",""airhawk-project"",""gloglo"",""estheria"",""sweetesttracey"",""nuella"",""galore4798"",""sirlemhjr"",""debbylicious"",""mandyi"",""elizabethscarlet"",""raphaelwodah"",""morenikeji"",""funmex"",""fabianmaria"",""okekemmichael"",""steem-lagos"",""feliicia"",""mzuami"",""elechichinyere"",""madall247"",""mossydaro"",""kurokeme"",""gtan"",""vheobong"",""ugo-otunji"",""anyagladys"",""mimy"",""ajala"",""phunke"",""naijatimez"",""irenz"",""outori5ed"",""casweeney"",""jaff8"",""eniwhealth"",""bollutech"",""yvonn"",""penking"",""doche1"",""keezo"",""wakkyblogger"",""africaunchained"",""kayceesauve"",""dorkay"",""shedrachjohnson"",""folakere"",""olamisexy"",""ikechukwu411"",""leczy"",""dre-lex"",""kayceefresh"",""utomobong"",""whalez"",""genievive"",""eleaza"",""owoblow-steemit"",""kvngcreamy"",""drap"",""bellien"",""oghenemaro"",""ehinderodare"",""oyin"",""emmyllionaire"",""moezzy"",""dhavey"",""olubussy"",""brindocorp"",""praize-eu"",""nathytaubo"",""jajdgenius"",""kingley-clement"",""kaynosh"",""solowire"",""ralphsam"",""christainjumbo"",""patience2k10"",""f",2018-01-20 00:48:51,Naijaboost Daily Curation Report: Total of 92 Authors Curated.,/curation/@naijaboost/epcsm-naijaboost-daily-curation-report-total-of-92-authors-curated,4
naijaboost,naijaboost-daily-curation-report-total-of-72-author-s-curated,Naijaboost Daily Curation Report: Total of  72 Author's Curated.,curation,"In the light of supporting the growing community, @naijaboost brings you today's curation update.

# Total of 72 Accounts was curated today:
Authors curated:
@peewills, @olamide18, @glamjudith, @gadikot, @lanceblue, @queen0000000000, @marvel1206,
 @iambitnet, @harbecity, @gflexofficial,  @fortune-inyang, @diamondvituals, @nice2us, @josediccus, @kodeblacc, @spencer599, @casweeny, @zmira, @ebe-jennifer, @habeebhk1, @steememblem, @ifeolu, @yaanivapeji, @anyanwhale1, @tutufaith, @olamisexy, @biggijay, @fatherfaith, @etemi, @thaphyx, @princessfrank, @nathanieloamhem, @fortuneship, @hpabiola, @pinki, @adawrytes,  
@africaunchained @adaless, @facesteem, @bait002, @sophiaessoh, @kayceesuave, @chidiebere, @chrisvalentine, @ochuko, @oluwafayokemi, @optimistdehinde, @jaff8, @whizzdom, @edwardian, @mistakili, @fredoski, @michealcj, @stevenmosoes, @folagold, @niyinails, @carvajal, @geeboi, @tolarnee, @kossyy, @davidad, @blez222, @xpencer, @el-morenza, @feekayo, @frankwhizzy, @prettyrose, @eche, @jokrack, @mimy, @nairadad","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""peewills"",""olamide18"",""glamjudith"",""gadikot"",""lanceblue"",""queen0000000000"",""marvel1206"",""iambitnet"",""harbecity"",""gflexofficial"",""fortune-inyang"",""diamondvituals"",""nice2us"",""josediccus"",""kodeblacc"",""spencer599"",""casweeny"",""zmira"",""ebe-jennifer"",""habeebhk1"",""steememblem"",""ifeolu"",""yaanivapeji"",""anyanwhale1"",""tutufaith"",""olamisexy"",""biggijay"",""fatherfaith"",""etemi"",""thaphyx"",""princessfrank"",""nathanieloamhem"",""fortuneship"",""hpabiola"",""pinki"",""adawrytes"",""africaunchained"",""adaless"",""facesteem"",""bait002"",""sophiaessoh"",""kayceesuave"",""chidiebere"",""chrisvalentine"",""ochuko"",""oluwafayokemi"",""optimistdehinde"",""jaff8"",""whizzdom"",""edwardian"",""mistakili"",""fredoski"",""michealcj"",""stevenmosoes"",""folagold"",""niyinails"",""carvajal"",""geeboi"",""tolarnee"",""kossyy"",""davidad"",""blez222"",""xpencer"",""el-morenza"",""feekayo"",""frankwhizzy"",""prettyrose"",""eche"",""jokrack"",""mimy"",""nairadaddy"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",""lukestokes.mhth"",""bluewaves"",""s",2018-01-17 00:12:21,Naijaboost Daily Curation Report: Total of  72 Author's Curated.,/curation/@naijaboost/naijaboost-daily-curation-report-total-of-72-author-s-curated,8
naijaboost,naijaboost-daily-curation-report-31-authors-introduceyourself-accounts-curated,Naijaboost Daily Curation Report: 31 Authors (Introduceyourself) accounts curated.,curation,"In the spirit of supporting the growing community, @naijaboost brings you today's curation update. 

**Today @naijaboost curated 31 introduceyourself post.**

# Total of 31 Accounts was curated today:
Authors Curated:
@awesome339, @samueledet, @reuelkardell, @beckysophia, @istar19, @shedrachjohnson, @annamighty, @iykeb, @turbo007, @jasperbelle, @isabeel, @ayowhizi, @oweyetoyosi,  @lolahkenny, @yokozuna, @emmanueld1-eu, @tygold, @princeene001, @kandycrush, @kendoonpoint, @zilomes, @engrbrain1,@paulusesther, @idyoriginal, @prosam, @twitternaija, @jaydurella, @phenzzy, @gloryaniekan, @ghadafish, @imohekpo. 


# Want to support this project;
Send Steem/SBD or delegate SP to @naijaboost.
You can also support by joining @naijaboost curation trail on steemauto

# The Team;
The team behind this project still remains @ceepee, @ejemai, @gbenga.
Technical Adviser @donkeypong


# Support so far:

Our appreciation goes to
SP Delegation
@donkeypong
@hanshotfirst
@lukestokes.mhth

Donations:
@bluewaves
@samstickkz
@honourm","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""awesome339"",""samueledet"",""reuelkardell"",""beckysophia"",""istar19"",""shedrachjohnson"",""annamighty"",""iykeb"",""turbo007"",""jasperbelle"",""isabeel"",""ayowhizi"",""oweyetoyosi"",""lolahkenny"",""yokozuna"",""emmanueld1-eu"",""tygold"",""princeene001"",""kandycrush"",""kendoonpoint"",""zilomes"",""engrbrain1"",""paulusesther"",""idyoriginal"",""prosam"",""twitternaija"",""jaydurella"",""phenzzy"",""gloryaniekan"",""ghadafish"",""imohekpo"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",""lukestokes.mhth"",""bluewaves"",""samstickkz"",""honourmaus"",""tezzmax"",""davidad"",""emmyllionaire"",""ewuoso""],""image"":[""https://steemitimages.com/DQmUxRQdr43CEFai8JNYrMcy7TxcDmUVn1MgVSafbKBW2To/IMG_20171114_093823_050.jpg""],""links"":[""https://steemit.com/nigeria/@naijaboost/naijaboost-rules-and-guide-for-curation""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-01-14 23:14:51,Naijaboost Daily Curation Report: 31 Authors (Introduceyourself) accounts curated.,/curation/@naijaboost/naijaboost-daily-curation-report-31-authors-introduceyourself-accounts-curated,5
naijaboost,naijaboost-daily-curation-report-total-of-92-authors-curated,Naijaboost Daily Curation Report: Total of 92 Authors Curated.,curation,"In the light of supporting the growing community, @naijaboost brings you today's curation update.

# Total of 92 Accounts was curated today:
Authors Curated:
@oluwatobiloba, @neebootoo, @annamighty, @kattey, @timmyeu, @ambdavid, @akinoladedamola, @enajo, @yourmercury, @blaize-eu, @geniusnabiy, @kingsley-clement, @deeclown, @flezzy, @oyinoza, @kozy-kachukwu, @dayjee, @okoro, @thomasgift, @k-stone, @tosyne2much, @yalzeee, @julietisreal, @terfa, @ivanlager, @ikannaokim, @loadedprince, @fisteganos, @oniraphaeleu, @steemitlifestyle, @wynxclud, @ruti, @nicki.minaj, @ommaa, @abiye, @olayhemy, @lucyomoz, @ollya, @davidad, @esebonez, @topdollar001, @sayodele52, @praise-eu, @donmiracle, @airhawk-project, @olusolaemmanuel, @maintain4real-eu, @korexe, @jstringz, @galore4798, @otemzi, @maryfavour, @williamshenry, @izzreal, @quazeem, @cheq, @kindjrn, @dhavey, @wendie, @musdar508, @kinghtcrawlers, @misterakpan, @kodeblacc, @osasumween, @chidiebere, @sunny4glow, @chijiokecj, @kenhudoy, @spectacula, @souljay, @dorkay, @mandy","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""oluwatobiloba"",""neebootoo"",""annamighty"",""kattey"",""timmyeu"",""ambdavid"",""akinoladedamola"",""enajo"",""yourmercury"",""blaize-eu"",""geniusnabiy"",""kingsley-clement"",""deeclown"",""flezzy"",""oyinoza"",""kozy-kachukwu"",""dayjee"",""okoro"",""thomasgift"",""k-stone"",""tosyne2much"",""yalzeee"",""julietisreal"",""terfa"",""ivanlager"",""ikannaokim"",""loadedprince"",""fisteganos"",""oniraphaeleu"",""steemitlifestyle"",""wynxclud"",""ruti"",""nicki.minaj"",""ommaa"",""abiye"",""olayhemy"",""lucyomoz"",""ollya"",""davidad"",""esebonez"",""topdollar001"",""sayodele52"",""praise-eu"",""donmiracle"",""airhawk-project"",""olusolaemmanuel"",""maintain4real-eu"",""korexe"",""jstringz"",""galore4798"",""otemzi"",""maryfavour"",""williamshenry"",""izzreal"",""quazeem"",""cheq"",""kindjrn"",""dhavey"",""wendie"",""musdar508"",""kinghtcrawlers"",""misterakpan"",""kodeblacc"",""osasumween"",""chidiebere"",""sunny4glow"",""chijiokecj"",""kenhudoy"",""spectacula"",""souljay"",""dorkay"",""mandyi"",""joagawu"",""iamchijamz"",""zizymena"",""oghenemarho"",""opebest"",""macdonaldfebi"",""maxdevalue",2018-01-13 22:08:06,Naijaboost Daily Curation Report: Total of 92 Authors Curated.,/curation/@naijaboost/naijaboost-daily-curation-report-total-of-92-authors-curated,5
naijaboost,naijaboost-daily-curation-report-total-of-103-authors-curated,Naijaboost Daily Curation Report: Total of 103 Authors Curated.,curation,"In the light of supporting the growing community, @naijaboost brings you today's curation update.

# Total of 103 Accounts curated today:
Authors Curated:
@jayloloman, @leczy, @turpsy, @nomel, @iconnelly, @mart101 @flezzy, @camzy, @topdollar001, @keddy, @precioushart, @favour12, @marvel1206, @mimidiamond, @palsbot, @utomobong, @blaize-eu, @maryfavour, @wolexy, @japfive, @kossy, @mediafela, @t-bam, @asure-mavizone, @bekky, @moezzy, @obongowo, @preciouz, @ponmile, @awolesigideon, @othori5ed, @steemitlifestyle, @etuk, @gerald.knows, @tadour007, @anthonio22, @franklan3386, @braide, @dlio, @madefax007, @geeboi, @pearlqueen, @oluwafayokemi, @celineaugustinee, @angelfidel, @axsteem, @dindani, @quick-cycle, @ifeolu, @okoro, @teebabzy, @bridgetdaniels, @kaydee, @trillex, @morahn, @blackpaul, @setapart, @johnakharia, @estheromoyiwola, @terrymj, @oniraphaeleu, @danddymee, @olubussy, @vannyfath, @treah, @conquerorsamson, @cheesom, @caxxandra, @jofomaja, @xaviour, @olatun, @gprince, @peterwrites, @greenrun, @pearlie, @on","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""jayloloman"",""leczy"",""turpsy"",""nomel"",""iconnelly"",""mart101"",""flezzy"",""camzy"",""topdollar001"",""keddy"",""precioushart"",""favour12"",""marvel1206"",""mimidiamond"",""palsbot"",""utomobong"",""blaize-eu"",""maryfavour"",""wolexy"",""japfive"",""kossy"",""mediafela"",""t-bam"",""asure-mavizone"",""bekky"",""moezzy"",""obongowo"",""preciouz"",""ponmile"",""awolesigideon"",""othori5ed"",""steemitlifestyle"",""etuk"",""gerald.knows"",""tadour007"",""anthonio22"",""franklan3386"",""braide"",""dlio"",""madefax007"",""geeboi"",""pearlqueen"",""oluwafayokemi"",""celineaugustinee"",""angelfidel"",""axsteem"",""dindani"",""quick-cycle"",""ifeolu"",""okoro"",""teebabzy"",""bridgetdaniels"",""kaydee"",""trillex"",""morahn"",""blackpaul"",""setapart"",""johnakharia"",""estheromoyiwola"",""terrymj"",""oniraphaeleu"",""danddymee"",""olubussy"",""vannyfath"",""treah"",""conquerorsamson"",""cheesom"",""caxxandra"",""jofomaja"",""xaviour"",""olatun"",""gprince"",""peterwrites"",""greenrun"",""pearlie"",""onenecha"",""ikecheta"",""mritsnobigdeal"",""smile-for-tee"",""solomonogene"",""owoblow"",""xtus"",",2018-01-11 23:05:12,Naijaboost Daily Curation Report: Total of 103 Authors Curated.,/curation/@naijaboost/naijaboost-daily-curation-report-total-of-103-authors-curated,8
naijaboost,naijaboost-daily-curation-report-45-new-signup-introduction-accounts-aurated,Naijaboost Daily Curation Report: 45 New Signup(introduction) Accounts Aurated.,curation,"In the light of supporting the growing community, @naijaboost brings you today's curation update:
Today @naijaboost decided to curate new signup accounts, #introduceyourself post


# Total of 45 new sign up Accounts was curated today:
Authors Curated:
@surgeontee, @christyfab, @oddy, @temilagszy, @wendie, @techiraontop, @giftyjay, @kingblack, @ebrook, @ibot7, @haoma, @veralee, @jeremia, @lilpella, @donwills, @kolaolabode, @suwzain, @arewa, @catherinedouglas, @beautifulangel, @bethnweke, @pearlqueen, @moses01, @wireless07, @ofon, @ujugift, @gudizsoft, @gabesty, @esebonez, @brownjayy, @chrioni007, @segunreus, @salome37, @spositivity, @sambalat, @caccuzy, @delinzis, @blez222, @wizzdom, @ehondorhumble, @lifewithtee, @ferdiboy2014, @adeflexi, @abbykoms, @kossyy

# Want to support this project;
Send Steem/SBD or delegate SP to @naijaboost.
You can also support by joining @naijaboost curation trail on steemauto

# The Team;
The team behind this project still remains @ceepee, @ejemai, @gbenga.
Technical Adviser @don","{""tags"":[""curation"",""nigeria"",""growth-project"",""introduceyourself""],""users"":[""naijaboost"",""surgeontee"",""christyfab"",""oddy"",""temilagszy"",""wendie"",""techiraontop"",""giftyjay"",""kingblack"",""ebrook"",""ibot7"",""haoma"",""veralee"",""jeremia"",""lilpella"",""donwills"",""kolaolabode"",""suwzain"",""arewa"",""catherinedouglas"",""beautifulangel"",""bethnweke"",""pearlqueen"",""moses01"",""wireless07"",""ofon"",""ujugift"",""gudizsoft"",""gabesty"",""esebonez"",""brownjayy"",""chrioni007"",""segunreus"",""salome37"",""spositivity"",""sambalat"",""caccuzy"",""delinzis"",""blez222"",""wizzdom"",""ehondorhumble"",""lifewithtee"",""ferdiboy2014"",""adeflexi"",""abbykoms"",""kossyy"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",""lukestokes.mhth"",""bluewaves"",""samstickkz"",""honourmaus"",""tezzmax"",""davidad"",""emmyllionaire""],""image"":[""https://steemitimages.com/DQmUxRQdr43CEFai8JNYrMcy7TxcDmUVn1MgVSafbKBW2To/IMG_20171114_093823_050.jpg""],""links"":[""https://steemit.com/nigeria/@naijaboost/naijaboost-rules-and-guide-for-curation""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-01-09 22:49:15,Naijaboost Daily Curation Report: 45 New Signup(introduction) Accounts Aurated.,/curation/@naijaboost/naijaboost-daily-curation-report-45-new-signup-introduction-accounts-aurated,15
naijaboost,naijaboost-daily-curation-report-total-of-81-authors-curated,Naijaboost Daily Curation Report. Total of 81 Authors Curated,curation,"In the light of supporting the growing community, @naijaboost brings you today's curation update.

# Total of 81 Accounts was curated today:
Authors Curated:
@fejiro, @xtus, @fatherfaith, @dhorllypee, @tony-duke, @gloglo, @ifepelumi, @lolajanet @dolaries, @ugofab, @brendaspeaks247, @temitopedavies, @somefunomotola, @huiosrealtors, @kennyc, @confidenceugochi, @dandymee, @mittymartz, @princessfrank, @rosemaryekanem, @yalzeee, @ijele, @tuvic, @doris-adioha, @tegasweet, @emade, @sandrazeal11,@venikande, @kanabeaz, @funmiakinpelu, @james-ajibola, @mhiztopic, @oluwoleolaiede, @beingnonye, @mrprecious, @rheda, @dhavee, @temitopebanks, @adebayopaul, @sirsticks, @whileponderin, @misterufem, @liltom, @penam, @tadour007, @jarkzon5, @sammiebassie, @quazeem, @dickiebash, @officialme, @robinephy, @organik, @dionyesco, @doveybee, @abayomi55, @rosellyn, @maicodon, @ceekay, @marcuyai,@sahrodion, @kodeblacc, @pearlumie, @bssman, @areurdayle, @sandex, @zealx, @amarachi6, @imaama, @estreallamag, @frank4jesus, @oyin, @rabbilusco","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""fejiro"",""xtus"",""fatherfaith"",""dhorllypee"",""tony-duke"",""gloglo"",""ifepelumi"",""lolajanet"",""dolaries"",""ugofab"",""brendaspeaks247"",""temitopedavies"",""somefunomotola"",""huiosrealtors"",""kennyc"",""confidenceugochi"",""dandymee"",""mittymartz"",""princessfrank"",""rosemaryekanem"",""yalzeee"",""ijele"",""tuvic"",""doris-adioha"",""tegasweet"",""emade"",""sandrazeal11"",""venikande"",""kanabeaz"",""funmiakinpelu"",""james-ajibola"",""mhiztopic"",""oluwoleolaiede"",""beingnonye"",""mrprecious"",""rheda"",""dhavee"",""temitopebanks"",""adebayopaul"",""sirsticks"",""whileponderin"",""misterufem"",""liltom"",""penam"",""tadour007"",""jarkzon5"",""sammiebassie"",""quazeem"",""dickiebash"",""officialme"",""robinephy"",""organik"",""dionyesco"",""doveybee"",""abayomi55"",""rosellyn"",""maicodon"",""ceekay"",""marcuyai"",""sahrodion"",""kodeblacc"",""pearlumie"",""bssman"",""areurdayle"",""sandex"",""zealx"",""amarachi6"",""imaama"",""estreallamag"",""frank4jesus"",""oyin"",""rabbiluscome"",""ogoowinner"",""richieadex"",""i-am-sirtoyen"",""omooluwa17"",""marvelking"",""eugenecr7"",""",2018-01-08 21:49:06,Naijaboost Daily Curation Report. Total of 81 Authors Curated,/curation/@naijaboost/naijaboost-daily-curation-report-total-of-81-authors-curated,3
